mean,group_var,bin,outcome,mkt,boot_rep
-0.00885418831798726,overall,,ch_dist,6,73
-0.00882106437807054,age,"(19.6,28.2]",ch_dist,6,73
-0.00946595589677866,age,"(28.2,36.8]",ch_dist,6,73
-0.00868890700877426,age,"(36.8,45.4]",ch_dist,6,73
-0.0114522791286309,age,"(45.4,54]",ch_dist,6,73
-0.00758771017110743,age,"[11,19.6]",ch_dist,6,73
-0.00885418831798726,ci_scorent,100,ch_dist,6,73
-0.00885418831798726,obgyn_10kwra,100,ch_dist,6,73
-0.0104904065161289,nhblack,0,ch_dist,6,73
-0.00857552130913897,nhblack,1,ch_dist,6,73
-0.0117384838875227,mcaid_unins,0,ch_dist,6,73
-0.00841069810432738,mcaid_unins,1,ch_dist,6,73
-0.00992371676069425,hispanic,0,ch_dist,6,73
-0.00295965876473058,hispanic,1,ch_dist,6,73
,overall,,ch_peri,6,73
,overall,,ch_teach,6,73
0.0321362025591719,overall,,ch_csection,6,73
0.0335588628672959,age,"(19.6,28.2]",ch_csection,6,73
0.0276847965757501,age,"(28.2,36.8]",ch_csection,6,73
0.027953606006075,age,"(36.8,45.4]",ch_csection,6,73
0.0375487242001359,age,"(45.4,54]",ch_csection,6,73
0.0370721771487363,age,"[11,19.6]",ch_csection,6,73
0.0321362025591719,ci_scorent,100,ch_csection,6,73
0.0321362025591719,obgyn_10kwra,100,ch_csection,6,73
0.0362082468674015,nhblack,0,ch_csection,6,73
0.0267488763536942,nhblack,1,ch_csection,6,73
0.0124421336673788,mcaid_unins,0,ch_csection,6,73
0.0351643689207977,mcaid_unins,1,ch_csection,6,73
0.0314879050353976,hispanic,0,ch_csection,6,73
0.0357091874005274,hispanic,1,ch_csection,6,73
