mean,group_var,bin,outcome,mkt,boot_rep
-0.0086054622450638,overall,,ch_dist,6,111
-0.00846693628925434,age,"(19.6,28.2]",ch_dist,6,111
-0.00927283508226085,age,"(28.2,36.8]",ch_dist,6,111
-0.00901667346497506,age,"(36.8,45.4]",ch_dist,6,111
-0.0105055236131786,age,"(45.4,54]",ch_dist,6,111
-0.00743288219874883,age,"[11,19.6]",ch_dist,6,111
-0.0086054622450638,ci_scorent,100,ch_dist,6,111
-0.0086054622450638,obgyn_10kwra,100,ch_dist,6,111
-0.0105763828454935,nhblack,0,ch_dist,6,111
-0.00777147033667178,nhblack,1,ch_dist,6,111
-0.0119844597230951,mcaid_unins,0,ch_dist,6,111
-0.00807911985727852,mcaid_unins,1,ch_dist,6,111
-0.00961528979094421,hispanic,0,ch_dist,6,111
-0.00291029381643823,hispanic,1,ch_dist,6,111
,overall,,ch_peri,6,111
,overall,,ch_teach,6,111
0.0335867472026485,overall,,ch_csection,6,111
0.0361350046401215,age,"(19.6,28.2]",ch_csection,6,111
0.0265541782231436,age,"(28.2,36.8]",ch_csection,6,111
0.0236188788088362,age,"(36.8,45.4]",ch_csection,6,111
0.0221522284982511,age,"(45.4,54]",ch_csection,6,111
0.0423136719125097,age,"[11,19.6]",ch_csection,6,111
0.0335867472026485,ci_scorent,100,ch_csection,6,111
0.0335867472026485,obgyn_10kwra,100,ch_csection,6,111
0.0309330370058801,nhblack,0,ch_csection,6,111
0.0407094942100425,nhblack,1,ch_csection,6,111
0.00499962850382372,mcaid_unins,0,ch_csection,6,111
0.0380397284237553,mcaid_unins,1,ch_csection,6,111
0.0329279447798599,hispanic,0,ch_csection,6,111
0.0373022239434781,hispanic,1,ch_csection,6,111
