mean,group_var,bin,outcome,mkt,boot_rep
-0.0085842158594658,overall,,ch_dist,6,149
-0.00850273943839116,age,"(19.6,28.2]",ch_dist,6,149
-0.00921157948449951,age,"(28.2,36.8]",ch_dist,6,149
-0.00936444491220218,age,"(36.8,45.4]",ch_dist,6,149
-0.0123568201733184,age,"(45.4,54]",ch_dist,6,149
-0.00698330992739577,age,"[11,19.6]",ch_dist,6,149
-0.0085842158594658,ci_scorent,100,ch_dist,6,149
-0.0085842158594658,obgyn_10kwra,100,ch_dist,6,149
-0.0109333476602119,nhblack,0,ch_dist,6,149
-0.00760293920159666,nhblack,1,ch_dist,6,149
-0.0120567890865825,mcaid_unins,0,ch_dist,6,149
-0.00805977697574422,mcaid_unins,1,ch_dist,6,149
-0.00992279034112705,hispanic,0,ch_dist,6,149
-0.00143366908794446,hispanic,1,ch_dist,6,149
,overall,,ch_peri,6,149
,overall,,ch_teach,6,149
0.0380734628716216,overall,,ch_csection,6,149
0.0389236406588781,age,"(19.6,28.2]",ch_csection,6,149
0.0348636536439289,age,"(28.2,36.8]",ch_csection,6,149
0.038390011665793,age,"(36.8,45.4]",ch_csection,6,149
0.0384843672937731,age,"(45.4,54]",ch_csection,6,149
0.0413669825901722,age,"[11,19.6]",ch_csection,6,149
0.0380734628716216,ci_scorent,100,ch_csection,6,149
0.0380734628716216,obgyn_10kwra,100,ch_csection,6,149
0.0369836609202794,nhblack,0,ch_csection,6,149
0.0278151512490311,nhblack,1,ch_csection,6,149
0.00678407949166073,mcaid_unins,0,ch_csection,6,149
0.0427988835377678,mcaid_unins,1,ch_csection,6,149
0.0339545152866163,hispanic,0,ch_csection,6,149
0.0600765174341682,hispanic,1,ch_csection,6,149
