mean,group_var,bin,outcome,mkt,boot_rep
-0.00826458343168821,overall,,ch_dist,6,124
-0.00831302570026049,age,"(19.6,28.2]",ch_dist,6,124
-0.00867631916841123,age,"(28.2,36.8]",ch_dist,6,124
-0.00791614515685196,age,"(36.8,45.4]",ch_dist,6,124
-0.00826952755127004,age,"(45.4,54]",ch_dist,6,124
-0.0071048245612386,age,"[11,19.6]",ch_dist,6,124
-0.00826458343168821,ci_scorent,100,ch_dist,6,124
-0.00826458343168821,obgyn_10kwra,100,ch_dist,6,124
-0.0102181266497897,nhblack,0,ch_dist,6,124
-0.00773779549632014,nhblack,1,ch_dist,6,124
-0.0122508818437381,mcaid_unins,0,ch_dist,6,124
-0.00763868732673205,mcaid_unins,1,ch_dist,6,124
-0.00937803928554396,hispanic,0,ch_dist,6,124
-0.00234518564452346,hispanic,1,ch_dist,6,124
,overall,,ch_peri,6,124
,overall,,ch_teach,6,124
0.0371977495794423,overall,,ch_csection,6,124
0.0365630331791094,age,"(19.6,28.2]",ch_csection,6,124
0.0368195414213328,age,"(28.2,36.8]",ch_csection,6,124
0.0424328138214805,age,"(36.8,45.4]",ch_csection,6,124
0.0564937943892779,age,"(45.4,54]",ch_csection,6,124
0.0390778716549915,age,"[11,19.6]",ch_csection,6,124
0.0371977495794423,ci_scorent,100,ch_csection,6,124
0.0371977495794423,obgyn_10kwra,100,ch_csection,6,124
0.0338496109637561,nhblack,0,ch_csection,6,124
0.0280717140934033,nhblack,1,ch_csection,6,124
0.00382180112727088,mcaid_unins,0,ch_csection,6,124
0.0424381691306443,mcaid_unins,1,ch_csection,6,124
0.0334223520112212,hispanic,0,ch_csection,6,124
0.0572686665660537,hispanic,1,ch_csection,6,124
