mean,group_var,bin,outcome,mkt,boot_rep
-0.00813274807284854,overall,,ch_dist,6,142
-0.00799781825516722,age,"(19.6,28.2]",ch_dist,6,142
-0.00881682565630265,age,"(28.2,36.8]",ch_dist,6,142
-0.00887644198453115,age,"(36.8,45.4]",ch_dist,6,142
-0.0105345693023944,age,"(45.4,54]",ch_dist,6,142
-0.00673686251880555,age,"[11,19.6]",ch_dist,6,142
-0.00813274807284854,ci_scorent,100,ch_dist,6,142
-0.00813274807284854,obgyn_10kwra,100,ch_dist,6,142
-0.00983405470114244,nhblack,0,ch_dist,6,142
-0.00809217198851351,nhblack,1,ch_dist,6,142
-0.0113076166008942,mcaid_unins,0,ch_dist,6,142
-0.0076386272107019,mcaid_unins,1,ch_dist,6,142
-0.00918484150450984,hispanic,0,ch_dist,6,142
-0.0021051294539557,hispanic,1,ch_dist,6,142
,overall,,ch_peri,6,142
,overall,,ch_teach,6,142
0.0440724505125147,overall,,ch_csection,6,142
0.0444887062021565,age,"(19.6,28.2]",ch_csection,6,142
0.0413619166309245,age,"(28.2,36.8]",ch_csection,6,142
0.0440363990454568,age,"(36.8,45.4]",ch_csection,6,142
0.0377325320671405,age,"(45.4,54]",ch_csection,6,142
0.0487817179655888,age,"[11,19.6]",ch_csection,6,142
0.0440724505125147,ci_scorent,100,ch_csection,6,142
0.0440724505125147,obgyn_10kwra,100,ch_csection,6,142
0.0459639610735675,nhblack,0,ch_csection,6,142
0.0317653950011879,nhblack,1,ch_csection,6,142
0.0116373245799814,mcaid_unins,0,ch_csection,6,142
0.0491204933678463,mcaid_unins,1,ch_csection,6,142
0.0412062814659485,hispanic,0,ch_csection,6,142
0.0604932106751337,hispanic,1,ch_csection,6,142
