mean,group_var,bin,outcome,mkt,boot_rep
-0.00851026061110345,overall,,ch_dist,6,119
-0.00843208167850325,age,"(19.6,28.2]",ch_dist,6,119
-0.00920500530389241,age,"(28.2,36.8]",ch_dist,6,119
-0.00814743936485821,age,"(36.8,45.4]",ch_dist,6,119
-0.0108714544739602,age,"(45.4,54]",ch_dist,6,119
-0.00735164839636351,age,"[11,19.6]",ch_dist,6,119
-0.00851026061110345,ci_scorent,100,ch_dist,6,119
-0.00851026061110345,obgyn_10kwra,100,ch_dist,6,119
-0.0104505738953377,nhblack,0,ch_dist,6,119
-0.00750858948130198,nhblack,1,ch_dist,6,119
-0.0117520740085996,mcaid_unins,0,ch_dist,6,119
-0.00799258693755032,mcaid_unins,1,ch_dist,6,119
-0.00947481577835914,hispanic,0,ch_dist,6,119
-0.00294610119528731,hispanic,1,ch_dist,6,119
,overall,,ch_peri,6,119
,overall,,ch_teach,6,119
0.039247671777343,overall,,ch_csection,6,119
0.0378638761364595,age,"(19.6,28.2]",ch_csection,6,119
0.0408784730579217,age,"(28.2,36.8]",ch_csection,6,119
0.0500520257809051,age,"(36.8,45.4]",ch_csection,6,119
0.0757907273409445,age,"(45.4,54]",ch_csection,6,119
0.0363558526193087,age,"[11,19.6]",ch_csection,6,119
0.039247671777343,ci_scorent,100,ch_csection,6,119
0.039247671777343,obgyn_10kwra,100,ch_csection,6,119
0.0341348340560932,nhblack,0,ch_csection,6,119
0.0382895355990694,nhblack,1,ch_csection,6,119
0.00702945144872651,mcaid_unins,0,ch_csection,6,119
0.0443924850123495,mcaid_unins,1,ch_csection,6,119
0.035339121374837,hispanic,0,ch_csection,6,119
0.0617946429227798,hispanic,1,ch_csection,6,119
