mean,group_var,bin,outcome,mkt,boot_rep
-0.0220054259543744,overall,,ch_dist,2,138
-0.0223264667030042,age,"(19.6,28.2]",ch_dist,2,138
-0.0216632187356962,age,"(28.2,36.8]",ch_dist,2,138
-0.020749362060226,age,"(36.8,45.4]",ch_dist,2,138
-0.0213136412443671,age,"(45.4,54]",ch_dist,2,138
-0.0223034973835478,age,"[11,19.6]",ch_dist,2,138
-0.0220054259543744,ci_scorent,100,ch_dist,2,138
-0.0220054259543744,obgyn_10kwra,100,ch_dist,2,138
-0.021344060445169,nhblack,0,ch_dist,2,138
-0.0227335360924901,nhblack,1,ch_dist,2,138
-0.0222948303093675,mcaid_unins,0,ch_dist,2,138
-0.0218529062110956,mcaid_unins,1,ch_dist,2,138
-0.022002629488242,hispanic,0,ch_dist,2,138
-0.0220532811447832,hispanic,1,ch_dist,2,138
0.151840903132249,overall,,ch_peri,2,138
0.124602046815061,age,"(19.6,28.2]",ch_peri,2,138
0.199738760527125,age,"(28.2,36.8]",ch_peri,2,138
0.239925954246745,age,"(36.8,45.4]",ch_peri,2,138
0.283422539076898,age,"(45.4,54]",ch_peri,2,138
0.0635892534696951,age,"[11,19.6]",ch_peri,2,138
0.151840903132249,ci_scorent,100,ch_peri,2,138
0.151840903132249,obgyn_10kwra,100,ch_peri,2,138
0.205493197499027,nhblack,0,ch_peri,2,138
0.119162642001243,nhblack,1,ch_peri,2,138
0.287112817447993,mcaid_unins,0,ch_peri,2,138
0.0805508990659608,mcaid_unins,1,ch_peri,2,138
0.156920903288462,hispanic,0,ch_peri,2,138
0.0649081947628039,hispanic,1,ch_peri,2,138
0.157236060340163,overall,,ch_teach,2,138
0.147961680814775,age,"(19.6,28.2]",ch_teach,2,138
0.172152117907657,age,"(28.2,36.8]",ch_teach,2,138
0.184101159935699,age,"(36.8,45.4]",ch_teach,2,138
0.227132245345759,age,"(45.4,54]",ch_teach,2,138
0.135133692519415,age,"[11,19.6]",ch_teach,2,138
0.157236060340163,ci_scorent,100,ch_teach,2,138
0.157236060340163,obgyn_10kwra,100,ch_teach,2,138
0.153095259481188,nhblack,0,ch_teach,2,138
0.137269657724471,nhblack,1,ch_teach,2,138
0.197137822445656,mcaid_unins,0,ch_teach,2,138
0.136207328713633,mcaid_unins,1,ch_teach,2,138
0.148290959751534,hispanic,0,ch_teach,2,138
0.310311217209089,hispanic,1,ch_teach,2,138
-0.0130555303297485,overall,,ch_csection,2,138
-0.00678767156892635,age,"(19.6,28.2]",ch_csection,2,138
-0.0236146646144939,age,"(28.2,36.8]",ch_csection,2,138
-0.0330924639797982,age,"(36.8,45.4]",ch_csection,2,138
-0.0383256090007946,age,"(45.4,54]",ch_csection,2,138
0.00514508676019635,age,"[11,19.6]",ch_csection,2,138
-0.0130555303297485,ci_scorent,100,ch_csection,2,138
-0.0130555303297485,obgyn_10kwra,100,ch_csection,2,138
-0.0240957784864868,nhblack,0,ch_csection,2,138
-0.00108668286318706,nhblack,1,ch_csection,2,138
-0.0382503439291451,mcaid_unins,0,ch_csection,2,138
0.000222454039999538,mcaid_unins,1,ch_csection,2,138
-0.0123519461893062,hispanic,0,ch_csection,2,138
-0.0250957809229745,hispanic,1,ch_csection,2,138
