mean,group_var,bin,outcome,mkt,boot_rep
-0.0221443300223592,overall,,ch_dist,2,53
-0.0223327224400823,age,"(19.6,28.2]",ch_dist,2,53
-0.0218771997004143,age,"(28.2,36.8]",ch_dist,2,53
-0.0212812310370746,age,"(36.8,45.4]",ch_dist,2,53
-0.0189700230408825,age,"(45.4,54]",ch_dist,2,53
-0.0226982722003569,age,"[11,19.6]",ch_dist,2,53
-0.0221443300223592,ci_scorent,100,ch_dist,2,53
-0.0221443300223592,obgyn_10kwra,100,ch_dist,2,53
-0.0214699837736722,nhblack,0,ch_dist,2,53
-0.0228987263296166,nhblack,1,ch_dist,2,53
-0.022462381595989,mcaid_unins,0,ch_dist,2,53
-0.0219740100025461,mcaid_unins,1,ch_dist,2,53
-0.022132510152529,hispanic,0,ch_dist,2,53
-0.0223410864451157,hispanic,1,ch_dist,2,53
0.155180945592654,overall,,ch_peri,2,53
0.129319588463091,age,"(19.6,28.2]",ch_peri,2,53
0.200871601202947,age,"(28.2,36.8]",ch_peri,2,53
0.238462893657765,age,"(36.8,45.4]",ch_peri,2,53
0.278888684356962,age,"(45.4,54]",ch_peri,2,53
0.0725021636957498,age,"[11,19.6]",ch_peri,2,53
0.155180945592654,ci_scorent,100,ch_peri,2,53
0.155180945592654,obgyn_10kwra,100,ch_peri,2,53
0.211109351681798,nhblack,0,ch_peri,2,53
0.122600442801738,nhblack,1,ch_peri,2,53
0.286850728604365,mcaid_unins,0,ch_peri,2,53
0.0846703683444138,mcaid_unins,1,ch_peri,2,53
0.160497160375592,hispanic,0,ch_peri,2,53
0.0666859436741309,hispanic,1,ch_peri,2,53
0.164367911204535,overall,,ch_teach,2,53
0.153889449629191,age,"(19.6,28.2]",ch_teach,2,53
0.181783746873057,age,"(28.2,36.8]",ch_teach,2,53
0.194949631754697,age,"(36.8,45.4]",ch_teach,2,53
0.181089145513927,age,"(45.4,54]",ch_teach,2,53
0.138136280750386,age,"[11,19.6]",ch_teach,2,53
0.164367911204535,ci_scorent,100,ch_teach,2,53
0.164367911204535,obgyn_10kwra,100,ch_teach,2,53
0.159593768169537,nhblack,0,ch_teach,2,53
0.140512531735188,nhblack,1,ch_teach,2,53
0.215556173250858,mcaid_unins,0,ch_teach,2,53
0.136956049328076,mcaid_unins,1,ch_teach,2,53
0.155191649873037,hispanic,0,ch_teach,2,53
0.317118185091529,hispanic,1,ch_teach,2,53
-0.0135119508128773,overall,,ch_csection,2,53
-0.00763678761966808,age,"(19.6,28.2]",ch_csection,2,53
-0.0236418045742357,age,"(28.2,36.8]",ch_csection,2,53
-0.0322409113620574,age,"(36.8,45.4]",ch_csection,2,53
-0.0289061413387865,age,"(45.4,54]",ch_csection,2,53
0.00399048478752118,age,"[11,19.6]",ch_csection,2,53
-0.0135119508128773,ci_scorent,100,ch_csection,2,53
-0.0135119508128773,obgyn_10kwra,100,ch_csection,2,53
-0.0255820711845547,nhblack,0,ch_csection,2,53
-0.000203146382025633,nhblack,1,ch_csection,2,53
-0.038661603107604,mcaid_unins,0,ch_csection,2,53
-4.40429882249054e-05,mcaid_unins,1,ch_csection,2,53
-0.0127440791173227,hispanic,0,ch_csection,2,53
-0.0262941294767979,hispanic,1,ch_csection,2,53
