mean,group_var,bin,outcome,mkt,boot_rep
-0.0219897952328774,overall,,ch_dist,2,46
-0.022210459660255,age,"(19.6,28.2]",ch_dist,2,46
-0.0217142642545056,age,"(28.2,36.8]",ch_dist,2,46
-0.021514203976467,age,"(36.8,45.4]",ch_dist,2,46
-0.0225879376868251,age,"(45.4,54]",ch_dist,2,46
-0.0220576952292849,age,"[11,19.6]",ch_dist,2,46
-0.0219897952328774,ci_scorent,100,ch_dist,2,46
-0.0219897952328774,obgyn_10kwra,100,ch_dist,2,46
-0.0212336760857497,nhblack,0,ch_dist,2,46
-0.0228483306844867,nhblack,1,ch_dist,2,46
-0.0219999429209037,mcaid_unins,0,ch_dist,2,46
-0.0219843393510393,mcaid_unins,1,ch_dist,2,46
-0.0219823228069586,hispanic,0,ch_dist,2,46
-0.0221167530704919,hispanic,1,ch_dist,2,46
0.153645834509755,overall,,ch_peri,2,46
0.125470078993137,age,"(19.6,28.2]",ch_peri,2,46
0.200748659134996,age,"(28.2,36.8]",ch_peri,2,46
0.23817185826484,age,"(36.8,45.4]",ch_peri,2,46
0.272997349998307,age,"(45.4,54]",ch_peri,2,46
0.0742356314372141,age,"[11,19.6]",ch_peri,2,46
0.153645834509755,ci_scorent,100,ch_peri,2,46
0.153645834509755,obgyn_10kwra,100,ch_peri,2,46
0.207469910447853,nhblack,0,ch_peri,2,46
0.12113085157465,nhblack,1,ch_peri,2,46
0.283783148521666,mcaid_unins,0,ch_peri,2,46
0.0836777978353638,mcaid_unins,1,ch_peri,2,46
0.158905498001248,hispanic,0,ch_peri,2,46
0.0642832217898554,hispanic,1,ch_peri,2,46
0.163017256567113,overall,,ch_teach,2,46
0.156986807418532,age,"(19.6,28.2]",ch_teach,2,46
0.173354255441032,age,"(28.2,36.8]",ch_teach,2,46
0.179623242582233,age,"(36.8,45.4]",ch_teach,2,46
0.199401990556645,age,"(45.4,54]",ch_teach,2,46
0.146055868598534,age,"[11,19.6]",ch_teach,2,46
0.163017256567113,ci_scorent,100,ch_teach,2,46
0.163017256567113,obgyn_10kwra,100,ch_teach,2,46
0.153779868335926,nhblack,0,ch_teach,2,46
0.14468769884494,nhblack,1,ch_teach,2,46
0.209090369119652,mcaid_unins,0,ch_teach,2,46
0.138246150345539,mcaid_unins,1,ch_teach,2,46
0.153543446453989,hispanic,0,ch_teach,2,46
0.323978965522503,hispanic,1,ch_teach,2,46
-0.0137214259258356,overall,,ch_csection,2,46
-0.00853445106282661,age,"(19.6,28.2]",ch_csection,2,46
-0.0224899174020822,age,"(28.2,36.8]",ch_csection,2,46
-0.0283865381274854,age,"(36.8,45.4]",ch_csection,2,46
-0.0304404252124589,age,"(45.4,54]",ch_csection,2,46
0.00057425267659507,age,"[11,19.6]",ch_csection,2,46
-0.0137214259258356,ci_scorent,100,ch_csection,2,46
-0.0137214259258356,obgyn_10kwra,100,ch_csection,2,46
-0.0241948009908701,nhblack,0,ch_csection,2,46
-0.00171951241403453,nhblack,1,ch_csection,2,46
-0.0378323095500891,mcaid_unins,0,ch_csection,2,46
-0.00075826311213745,mcaid_unins,1,ch_csection,2,46
-0.0130669104315401,hispanic,0,ch_csection,2,46
-0.0248417599035709,hispanic,1,ch_csection,2,46
