mean,group_var,bin,outcome,mkt,boot_rep
-0.0224874705330162,overall,,ch_dist,2,37
-0.0227709645939707,age,"(19.6,28.2]",ch_dist,2,37
-0.0221654911737698,age,"(28.2,36.8]",ch_dist,2,37
-0.0217836356096186,age,"(36.8,45.4]",ch_dist,2,37
-0.022966799413949,age,"(45.4,54]",ch_dist,2,37
-0.0224919087006702,age,"[11,19.6]",ch_dist,2,37
-0.0224874705330162,ci_scorent,100,ch_dist,2,37
-0.0224874705330162,obgyn_10kwra,100,ch_dist,2,37
-0.0218379807261907,nhblack,0,ch_dist,2,37
-0.0233108943404026,nhblack,1,ch_dist,2,37
-0.0230630403939718,mcaid_unins,0,ch_dist,2,37
-0.022180111676087,mcaid_unins,1,ch_dist,2,37
-0.0225223950577066,hispanic,0,ch_dist,2,37
-0.0218946037587567,hispanic,1,ch_dist,2,37
0.15037940446493,overall,,ch_peri,2,37
0.122780220281312,age,"(19.6,28.2]",ch_peri,2,37
0.198567507904282,age,"(28.2,36.8]",ch_peri,2,37
0.238105546879603,age,"(36.8,45.4]",ch_peri,2,37
0.259438604572148,age,"(45.4,54]",ch_peri,2,37
0.0654565838523876,age,"[11,19.6]",ch_peri,2,37
0.15037940446493,ci_scorent,100,ch_peri,2,37
0.15037940446493,obgyn_10kwra,100,ch_peri,2,37
0.201994754233468,nhblack,0,ch_peri,2,37
0.125054313256781,nhblack,1,ch_peri,2,37
0.283739701080237,mcaid_unins,0,ch_peri,2,37
0.0791639515581829,mcaid_unins,1,ch_peri,2,37
0.157366376827738,hispanic,0,ch_peri,2,37
0.0317709537186664,hispanic,1,ch_peri,2,37
0.17131918132708,overall,,ch_teach,2,37
0.165825593910045,age,"(19.6,28.2]",ch_teach,2,37
0.181443067303201,age,"(28.2,36.8]",ch_teach,2,37
0.187157742500224,age,"(36.8,45.4]",ch_teach,2,37
0.180086906031961,age,"(45.4,54]",ch_teach,2,37
0.153645782931869,age,"[11,19.6]",ch_teach,2,37
0.17131918132708,ci_scorent,100,ch_teach,2,37
0.17131918132708,obgyn_10kwra,100,ch_teach,2,37
0.1679624237796,nhblack,0,ch_teach,2,37
0.148104300018633,nhblack,1,ch_teach,2,37
0.215667043228967,mcaid_unins,0,ch_teach,2,37
0.147637072401519,mcaid_unins,1,ch_teach,2,37
0.161841095611554,hispanic,0,ch_teach,2,37
0.33221591948262,hispanic,1,ch_teach,2,37
-0.0127952563590967,overall,,ch_csection,2,37
-0.0072728307425396,age,"(19.6,28.2]",ch_csection,2,37
-0.0223865785946759,age,"(28.2,36.8]",ch_csection,2,37
-0.0295652684213198,age,"(36.8,45.4]",ch_csection,2,37
-0.0259917963879422,age,"(45.4,54]",ch_csection,2,37
0.00330530168084688,age,"[11,19.6]",ch_csection,2,37
-0.0127952563590967,ci_scorent,100,ch_csection,2,37
-0.0127952563590967,obgyn_10kwra,100,ch_csection,2,37
-0.0248731307483595,nhblack,0,ch_csection,2,37
-0.000739708910632468,nhblack,1,ch_csection,2,37
-0.0365103043678232,mcaid_unins,0,ch_csection,2,37
-0.000131233201451302,mcaid_unins,1,ch_csection,2,37
-0.0125008180487843,hispanic,0,ch_csection,2,37
-0.0177935403100092,hispanic,1,ch_csection,2,37
