mean,group_var,bin,outcome,mkt,boot_rep
-0.022288187124992,overall,,ch_dist,2,29
-0.0224492328129676,age,"(19.6,28.2]",ch_dist,2,29
-0.022187785053267,age,"(28.2,36.8]",ch_dist,2,29
-0.0216952571704435,age,"(36.8,45.4]",ch_dist,2,29
-0.0206635684686628,age,"(45.4,54]",ch_dist,2,29
-0.0221133875423336,age,"[11,19.6]",ch_dist,2,29
-0.022288187124992,ci_scorent,100,ch_dist,2,29
-0.022288187124992,obgyn_10kwra,100,ch_dist,2,29
-0.0216038492353279,nhblack,0,ch_dist,2,29
-0.0229943521867712,nhblack,1,ch_dist,2,29
-0.0228796585737233,mcaid_unins,0,ch_dist,2,29
-0.0219755025494136,mcaid_unins,1,ch_dist,2,29
-0.0222613080386367,hispanic,0,ch_dist,2,29
-0.0227610166745299,hispanic,1,ch_dist,2,29
0.154727434805145,overall,,ch_peri,2,29
0.127741755176786,age,"(19.6,28.2]",ch_peri,2,29
0.201688032249244,age,"(28.2,36.8]",ch_peri,2,29
0.23673164544642,age,"(36.8,45.4]",ch_peri,2,29
0.245282181571554,age,"(45.4,54]",ch_peri,2,29
0.0763088929010465,age,"[11,19.6]",ch_peri,2,29
0.154727434805145,ci_scorent,100,ch_peri,2,29
0.154727434805145,obgyn_10kwra,100,ch_peri,2,29
0.206364001033727,nhblack,0,ch_peri,2,29
0.121876769579752,nhblack,1,ch_peri,2,29
0.287143247536374,mcaid_unins,0,ch_peri,2,29
0.084725100301016,mcaid_unins,1,ch_peri,2,29
0.159404192288101,hispanic,0,ch_peri,2,29
0.0724586737046749,hispanic,1,ch_peri,2,29
0.161841329378863,overall,,ch_teach,2,29
0.153790085669339,age,"(19.6,28.2]",ch_teach,2,29
0.176098591500999,age,"(28.2,36.8]",ch_teach,2,29
0.191350694259044,age,"(36.8,45.4]",ch_teach,2,29
0.203941387572654,age,"(45.4,54]",ch_teach,2,29
0.133364314600915,age,"[11,19.6]",ch_teach,2,29
0.161841329378863,ci_scorent,100,ch_teach,2,29
0.161841329378863,obgyn_10kwra,100,ch_teach,2,29
0.152353573213579,nhblack,0,ch_teach,2,29
0.148432106879026,nhblack,1,ch_teach,2,29
0.204297797905259,mcaid_unins,0,ch_teach,2,29
0.139396488008737,mcaid_unins,1,ch_teach,2,29
0.152887356117433,hispanic,0,ch_teach,2,29
0.319350520272146,hispanic,1,ch_teach,2,29
-0.013791938947778,overall,,ch_csection,2,29
-0.00831386675636601,age,"(19.6,28.2]",ch_csection,2,29
-0.0233199387955595,age,"(28.2,36.8]",ch_csection,2,29
-0.030157673412778,age,"(36.8,45.4]",ch_csection,2,29
-0.0262262590858624,age,"(45.4,54]",ch_csection,2,29
0.00183645403308849,age,"[11,19.6]",ch_csection,2,29
-0.013791938947778,ci_scorent,100,ch_csection,2,29
-0.013791938947778,obgyn_10kwra,100,ch_csection,2,29
-0.0244713481291367,nhblack,0,ch_csection,2,29
-0.00240765223948969,nhblack,1,ch_csection,2,29
-0.0378719446997786,mcaid_unins,0,ch_csection,2,29
-0.00106191386433602,mcaid_unins,1,ch_csection,2,29
-0.0131674757614389,hispanic,0,ch_csection,2,29
-0.0247768602057632,hispanic,1,ch_csection,2,29
