mean,group_var,bin,outcome,mkt,boot_rep
-0.0223901938693135,overall,,ch_dist,2,15
-0.0226711194325751,age,"(19.6,28.2]",ch_dist,2,15
-0.0221504526872701,age,"(28.2,36.8]",ch_dist,2,15
-0.0214331543953631,age,"(36.8,45.4]",ch_dist,2,15
-0.0236643688089385,age,"(45.4,54]",ch_dist,2,15
-0.02232386589706,age,"[11,19.6]",ch_dist,2,15
-0.0223901938693135,ci_scorent,100,ch_dist,2,15
-0.0223901938693135,obgyn_10kwra,100,ch_dist,2,15
-0.0215227428910717,nhblack,0,ch_dist,2,15
-0.0233254803202969,nhblack,1,ch_dist,2,15
-0.0225233169928914,mcaid_unins,0,ch_dist,2,15
-0.022319346272855,mcaid_unins,1,ch_dist,2,15
-0.0223948026828311,hispanic,0,ch_dist,2,15
-0.022313701375426,hispanic,1,ch_dist,2,15
0.147336112033119,overall,,ch_peri,2,15
0.12036472763954,age,"(19.6,28.2]",ch_peri,2,15
0.195679460010043,age,"(28.2,36.8]",ch_peri,2,15
0.22405181534307,age,"(36.8,45.4]",ch_peri,2,15
0.268875985553274,age,"(45.4,54]",ch_peri,2,15
0.0623320465312527,age,"[11,19.6]",ch_peri,2,15
0.147336112033119,ci_scorent,100,ch_peri,2,15
0.147336112033119,obgyn_10kwra,100,ch_peri,2,15
0.204123831885458,nhblack,0,ch_peri,2,15
0.1150052149756,nhblack,1,ch_peri,2,15
0.280806991529546,mcaid_unins,0,ch_peri,2,15
0.0763034412591388,mcaid_unins,1,ch_peri,2,15
0.153433826085895,hispanic,0,ch_peri,2,15
0.0461323308160528,hispanic,1,ch_peri,2,15
0.168060284231243,overall,,ch_teach,2,15
0.160624316799005,age,"(19.6,28.2]",ch_teach,2,15
0.181750265092535,age,"(28.2,36.8]",ch_teach,2,15
0.192729631699264,age,"(36.8,45.4]",ch_teach,2,15
0.195671045104512,age,"(45.4,54]",ch_teach,2,15
0.140342531036282,age,"[11,19.6]",ch_teach,2,15
0.168060284231243,ci_scorent,100,ch_teach,2,15
0.168060284231243,obgyn_10kwra,100,ch_teach,2,15
0.169294125841323,nhblack,0,ch_teach,2,15
0.142427814263278,nhblack,1,ch_teach,2,15
0.219768301427529,mcaid_unins,0,ch_teach,2,15
0.140541483308249,mcaid_unins,1,ch_teach,2,15
0.159280124090987,hispanic,0,ch_teach,2,15
0.313784632436913,hispanic,1,ch_teach,2,15
-0.0130586165479844,overall,,ch_csection,2,15
-0.00746210457754463,age,"(19.6,28.2]",ch_csection,2,15
-0.0226697404609545,age,"(28.2,36.8]",ch_csection,2,15
-0.029282294252035,age,"(36.8,45.4]",ch_csection,2,15
-0.0273553581091832,age,"(45.4,54]",ch_csection,2,15
0.00306904038950143,age,"[11,19.6]",ch_csection,2,15
-0.0130586165479844,ci_scorent,100,ch_csection,2,15
-0.0130586165479844,obgyn_10kwra,100,ch_csection,2,15
-0.0253781795019899,nhblack,0,ch_csection,2,15
-2.64204074483242e-05,nhblack,1,ch_csection,2,15
-0.0369786954378311,mcaid_unins,0,ch_csection,2,15
-0.000328445779044387,mcaid_unins,1,ch_csection,2,15
-0.0124204259319032,hispanic,0,ch_csection,2,15
-0.0236506684096588,hispanic,1,ch_csection,2,15
