mean,group_var,bin,outcome,mkt,boot_rep
-0.0224910408897134,overall,,ch_dist,2,110
-0.0226820915312531,age,"(19.6,28.2]",ch_dist,2,110
-0.0222663196778324,age,"(28.2,36.8]",ch_dist,2,110
-0.0218016877597628,age,"(36.8,45.4]",ch_dist,2,110
-0.0227791551730453,age,"(45.4,54]",ch_dist,2,110
-0.0227038303414556,age,"[11,19.6]",ch_dist,2,110
-0.0224910408897134,ci_scorent,100,ch_dist,2,110
-0.0224910408897134,obgyn_10kwra,100,ch_dist,2,110
-0.0214698412682487,nhblack,0,ch_dist,2,110
-0.0235820993354517,nhblack,1,ch_dist,2,110
-0.0226552740440687,mcaid_unins,0,ch_dist,2,110
-0.0224024925650293,mcaid_unins,1,ch_dist,2,110
-0.0224979412757789,hispanic,0,ch_dist,2,110
-0.0223723158376959,hispanic,1,ch_dist,2,110
0.151601103797903,overall,,ch_peri,2,110
0.126493889717599,age,"(19.6,28.2]",ch_peri,2,110
0.195504620373479,age,"(28.2,36.8]",ch_peri,2,110
0.224375680948232,age,"(36.8,45.4]",ch_peri,2,110
0.266659211736298,age,"(45.4,54]",ch_peri,2,110
0.0768055937031046,age,"[11,19.6]",ch_peri,2,110
0.151601103797903,ci_scorent,100,ch_peri,2,110
0.151601103797903,obgyn_10kwra,100,ch_peri,2,110
0.209271723667814,nhblack,0,ch_peri,2,110
0.117811953533027,nhblack,1,ch_peri,2,110
0.290652669032494,mcaid_unins,0,ch_peri,2,110
0.0766297425367227,mcaid_unins,1,ch_peri,2,110
0.157560385359992,hispanic,0,ch_peri,2,110
0.0490682879908586,hispanic,1,ch_peri,2,110
0.162486398675339,overall,,ch_teach,2,110
0.15404307676445,age,"(19.6,28.2]",ch_teach,2,110
0.17637059033606,age,"(28.2,36.8]",ch_teach,2,110
0.193208287148063,age,"(36.8,45.4]",ch_teach,2,110
0.163210946128982,age,"(45.4,54]",ch_teach,2,110
0.136500770338235,age,"[11,19.6]",ch_teach,2,110
0.162486398675339,ci_scorent,100,ch_teach,2,110
0.162486398675339,obgyn_10kwra,100,ch_teach,2,110
0.151854696338168,nhblack,0,ch_teach,2,110
0.14987622071035,nhblack,1,ch_teach,2,110
0.200280376884935,mcaid_unins,0,ch_teach,2,110
0.142109310585258,mcaid_unins,1,ch_teach,2,110
0.154053640253581,hispanic,0,ch_teach,2,110
0.307576785325957,hispanic,1,ch_teach,2,110
-0.0127614315427529,overall,,ch_csection,2,110
-0.00726179590681281,age,"(19.6,28.2]",ch_csection,2,110
-0.0222839998458844,age,"(28.2,36.8]",ch_csection,2,110
-0.0291219622395011,age,"(36.8,45.4]",ch_csection,2,110
-0.0283916682399828,age,"(45.4,54]",ch_csection,2,110
0.00344974848642274,age,"[11,19.6]",ch_csection,2,110
-0.0127614315427529,ci_scorent,100,ch_csection,2,110
-0.0127614315427529,obgyn_10kwra,100,ch_csection,2,110
-0.0244163651400128,nhblack,0,ch_csection,2,110
-0.00054540415862797,nhblack,1,ch_csection,2,110
-0.0382399006237153,mcaid_unins,0,ch_csection,2,110
0.000975598361427437,mcaid_unins,1,ch_csection,2,110
-0.0122819940795633,hispanic,0,ch_csection,2,110
-0.0210104247463871,hispanic,1,ch_csection,2,110
