mean,group_var,bin,outcome,mkt,boot_rep
-0.0222320602378679,overall,,ch_dist,2,75
-0.0224102550199338,age,"(19.6,28.2]",ch_dist,2,75
-0.0221631129629656,age,"(28.2,36.8]",ch_dist,2,75
-0.0211806887511537,age,"(36.8,45.4]",ch_dist,2,75
-0.0221292258749923,age,"(45.4,54]",ch_dist,2,75
-0.0221601028742037,age,"[11,19.6]",ch_dist,2,75
-0.0222320602378679,ci_scorent,100,ch_dist,2,75
-0.0222320602378679,obgyn_10kwra,100,ch_dist,2,75
-0.0216479880975031,nhblack,0,ch_dist,2,75
-0.0229480962027809,nhblack,1,ch_dist,2,75
-0.0226457981041995,mcaid_unins,0,ch_dist,2,75
-0.0220099509605921,mcaid_unins,1,ch_dist,2,75
-0.022257581679057,hispanic,0,ch_dist,2,75
-0.0217874822738006,hispanic,1,ch_dist,2,75
0.150249852280416,overall,,ch_peri,2,75
0.124107314167826,age,"(19.6,28.2]",ch_peri,2,75
0.196726430737784,age,"(28.2,36.8]",ch_peri,2,75
0.229833062953965,age,"(36.8,45.4]",ch_peri,2,75
0.261174213536904,age,"(45.4,54]",ch_peri,2,75
0.0683906136084194,age,"[11,19.6]",ch_peri,2,75
0.150249852280416,ci_scorent,100,ch_peri,2,75
0.150249852280416,obgyn_10kwra,100,ch_peri,2,75
0.208049778384983,nhblack,0,ch_peri,2,75
0.115921884283965,nhblack,1,ch_peri,2,75
0.281737244264385,mcaid_unins,0,ch_peri,2,75
0.0796627197479588,mcaid_unins,1,ch_peri,2,75
0.155928312673176,hispanic,0,ch_peri,2,75
0.0513323051973554,hispanic,1,ch_peri,2,75
0.169876666686196,overall,,ch_teach,2,75
0.163843165661616,age,"(19.6,28.2]",ch_teach,2,75
0.181357872298162,age,"(28.2,36.8]",ch_teach,2,75
0.185113161365282,age,"(36.8,45.4]",ch_teach,2,75
0.197873038811212,age,"(45.4,54]",ch_teach,2,75
0.150261599005804,age,"[11,19.6]",ch_teach,2,75
0.169876666686196,ci_scorent,100,ch_teach,2,75
0.169876666686196,obgyn_10kwra,100,ch_teach,2,75
0.159322629823842,nhblack,0,ch_teach,2,75
0.151546940345428,nhblack,1,ch_teach,2,75
0.213428220881938,mcaid_unins,0,ch_teach,2,75
0.146496635478457,mcaid_unins,1,ch_teach,2,75
0.158972700940672,hispanic,0,ch_teach,2,75
0.359821382405263,hispanic,1,ch_teach,2,75
-0.0132231428164595,overall,,ch_csection,2,75
-0.00785139845812279,age,"(19.6,28.2]",ch_csection,2,75
-0.0225892069120416,age,"(28.2,36.8]",ch_csection,2,75
-0.0293247989107988,age,"(36.8,45.4]",ch_csection,2,75
-0.0334771153372481,age,"(45.4,54]",ch_csection,2,75
0.00263770760362086,age,"[11,19.6]",ch_csection,2,75
-0.0132231428164595,ci_scorent,100,ch_csection,2,75
-0.0132231428164595,obgyn_10kwra,100,ch_csection,2,75
-0.0248028082179101,nhblack,0,ch_csection,2,75
-0.000157091782137059,nhblack,1,ch_csection,2,75
-0.0384555824329338,mcaid_unins,0,ch_csection,2,75
0.000322532798906166,mcaid_unins,1,ch_csection,2,75
-0.0121717409167074,hispanic,0,ch_csection,2,75
-0.0315383356202234,hispanic,1,ch_csection,2,75
