mean,group_var,bin,outcome,mkt,boot_rep
-0.0221457261643818,overall,,ch_dist,2,108
-0.0225104734547159,age,"(19.6,28.2]",ch_dist,2,108
-0.0217101430775401,age,"(28.2,36.8]",ch_dist,2,108
-0.0210714382003227,age,"(36.8,45.4]",ch_dist,2,108
-0.0232535614717715,age,"(45.4,54]",ch_dist,2,108
-0.0223582101392463,age,"[11,19.6]",ch_dist,2,108
-0.0221457261643818,ci_scorent,100,ch_dist,2,108
-0.0221457261643818,obgyn_10kwra,100,ch_dist,2,108
-0.0216492627493184,nhblack,0,ch_dist,2,108
-0.0226509132068851,nhblack,1,ch_dist,2,108
-0.0229266595838831,mcaid_unins,0,ch_dist,2,108
-0.0217286004544813,mcaid_unins,1,ch_dist,2,108
-0.0221427309624008,hispanic,0,ch_dist,2,108
-0.0221960392715789,hispanic,1,ch_dist,2,108
0.148957631087918,overall,,ch_peri,2,108
0.12246919086576,age,"(19.6,28.2]",ch_peri,2,108
0.195767218134444,age,"(28.2,36.8]",ch_peri,2,108
0.233826260240198,age,"(36.8,45.4]",ch_peri,2,108
0.168417288072088,age,"(45.4,54]",ch_peri,2,108
0.0669111915601302,age,"[11,19.6]",ch_peri,2,108
0.148957631087918,ci_scorent,100,ch_peri,2,108
0.148957631087918,obgyn_10kwra,100,ch_peri,2,108
0.206270227515354,nhblack,0,ch_peri,2,108
0.11313746574675,nhblack,1,ch_peri,2,108
0.286318126836668,mcaid_unins,0,ch_peri,2,108
0.0755882594223217,mcaid_unins,1,ch_peri,2,108
0.154633298298343,hispanic,0,ch_peri,2,108
0.0536183335746022,hispanic,1,ch_peri,2,108
0.160589486281084,overall,,ch_teach,2,108
0.155655604680339,age,"(19.6,28.2]",ch_teach,2,108
0.169439239555472,age,"(28.2,36.8]",ch_teach,2,108
0.17557605716866,age,"(36.8,45.4]",ch_teach,2,108
0.198091464463818,age,"(45.4,54]",ch_teach,2,108
0.145197030334436,age,"[11,19.6]",ch_teach,2,108
0.160589486281084,ci_scorent,100,ch_teach,2,108
0.160589486281084,obgyn_10kwra,100,ch_teach,2,108
0.159106199303156,nhblack,0,ch_teach,2,108
0.140523933711909,nhblack,1,ch_teach,2,108
0.203553772874789,mcaid_unins,0,ch_teach,2,108
0.137640655947749,mcaid_unins,1,ch_teach,2,108
0.152401707185962,hispanic,0,ch_teach,2,108
0.298126991244254,hispanic,1,ch_teach,2,108
-0.0107002563092532,overall,,ch_csection,2,108
-0.00471277261774513,age,"(19.6,28.2]",ch_csection,2,108
-0.0209691350403688,age,"(28.2,36.8]",ch_csection,2,108
-0.0296287536683721,age,"(36.8,45.4]",ch_csection,2,108
-0.0246766890247219,age,"(45.4,54]",ch_csection,2,108
0.00646482107666419,age,"[11,19.6]",ch_csection,2,108
-0.0107002563092532,ci_scorent,100,ch_csection,2,108
-0.0107002563092532,obgyn_10kwra,100,ch_csection,2,108
-0.0222235665038545,nhblack,0,ch_csection,2,108
0.00158765835490445,nhblack,1,ch_csection,2,108
-0.0361352540686979,mcaid_unins,0,ch_csection,2,108
0.00288552607857213,mcaid_unins,1,ch_csection,2,108
-0.010042163948228,hispanic,0,ch_csection,2,108
-0.0217548268245541,hispanic,1,ch_csection,2,108
