mean,group_var,bin,outcome,mkt,boot_rep
-0.0224317458308221,overall,,ch_dist,2,91
-0.0226773922008989,age,"(19.6,28.2]",ch_dist,2,91
-0.022175039164182,age,"(28.2,36.8]",ch_dist,2,91
-0.0215818023068898,age,"(36.8,45.4]",ch_dist,2,91
-0.0226971641482976,age,"(45.4,54]",ch_dist,2,91
-0.0225490144118713,age,"[11,19.6]",ch_dist,2,91
-0.0224317458308221,ci_scorent,100,ch_dist,2,91
-0.0224317458308221,obgyn_10kwra,100,ch_dist,2,91
-0.0217341528818777,nhblack,0,ch_dist,2,91
-0.0232360554992092,nhblack,1,ch_dist,2,91
-0.0228367561891629,mcaid_unins,0,ch_dist,2,91
-0.0222127984767017,mcaid_unins,1,ch_dist,2,91
-0.0224305358400643,hispanic,0,ch_dist,2,91
-0.0224528383468454,hispanic,1,ch_dist,2,91
0.147952246099616,overall,,ch_peri,2,91
0.120488414680809,age,"(19.6,28.2]",ch_peri,2,91
0.196030322017548,age,"(28.2,36.8]",ch_peri,2,91
0.229755736876691,age,"(36.8,45.4]",ch_peri,2,91
0.217896745187193,age,"(45.4,54]",ch_peri,2,91
0.0645719608883431,age,"[11,19.6]",ch_peri,2,91
0.147952246099616,ci_scorent,100,ch_peri,2,91
0.147952246099616,obgyn_10kwra,100,ch_peri,2,91
0.202185583973689,nhblack,0,ch_peri,2,91
0.115470026142649,nhblack,1,ch_peri,2,91
0.274584410026524,mcaid_unins,0,ch_peri,2,91
0.0794952877346067,mcaid_unins,1,ch_peri,2,91
0.152928968544915,hispanic,0,ch_peri,2,91
0.0611981967421757,hispanic,1,ch_peri,2,91
0.163141948018443,overall,,ch_teach,2,91
0.155636459065191,age,"(19.6,28.2]",ch_teach,2,91
0.176614879228005,age,"(28.2,36.8]",ch_teach,2,91
0.181692436877956,age,"(36.8,45.4]",ch_teach,2,91
0.196808375354101,age,"(45.4,54]",ch_teach,2,91
0.14188562853289,age,"[11,19.6]",ch_teach,2,91
0.163141948018443,ci_scorent,100,ch_teach,2,91
0.163141948018443,obgyn_10kwra,100,ch_teach,2,91
0.157731427186589,nhblack,0,ch_teach,2,91
0.144084689165943,nhblack,1,ch_teach,2,91
0.213598611492417,mcaid_unins,0,ch_teach,2,91
0.135865230922549,mcaid_unins,1,ch_teach,2,91
0.153373808563298,hispanic,0,ch_teach,2,91
0.333419808947275,hispanic,1,ch_teach,2,91
-0.0123580155758163,overall,,ch_csection,2,91
-0.00666541245311776,age,"(19.6,28.2]",ch_csection,2,91
-0.0221508128454552,age,"(28.2,36.8]",ch_csection,2,91
-0.0290527103486052,age,"(36.8,45.4]",ch_csection,2,91
-0.0278794000075178,age,"(45.4,54]",ch_csection,2,91
0.00401200366515814,age,"[11,19.6]",ch_csection,2,91
-0.0123580155758163,ci_scorent,100,ch_csection,2,91
-0.0123580155758163,obgyn_10kwra,100,ch_csection,2,91
-0.0233010472418065,nhblack,0,ch_csection,2,91
-0.000984937318366181,nhblack,1,ch_csection,2,91
-0.0355867213274087,mcaid_unins,0,ch_csection,2,91
0.000199351314223197,mcaid_unins,1,ch_csection,2,91
-0.0117282521935748,hispanic,0,ch_csection,2,91
-0.0233360285445919,hispanic,1,ch_csection,2,91
