mean,group_var,bin,outcome,mkt,boot_rep
-0.0222862580269469,overall,,ch_dist,2,101
-0.0226731108972206,age,"(19.6,28.2]",ch_dist,2,101
-0.021832134410185,age,"(28.2,36.8]",ch_dist,2,101
-0.0207945735516655,age,"(36.8,45.4]",ch_dist,2,101
-0.0216918366429134,age,"(45.4,54]",ch_dist,2,101
-0.0227959942790151,age,"[11,19.6]",ch_dist,2,101
-0.0222862580269469,ci_scorent,100,ch_dist,2,101
-0.0222862580269469,obgyn_10kwra,100,ch_dist,2,101
-0.0215141867466258,nhblack,0,ch_dist,2,101
-0.0232712572298631,nhblack,1,ch_dist,2,101
-0.0221228406425514,mcaid_unins,0,ch_dist,2,101
-0.0223740418677875,mcaid_unins,1,ch_dist,2,101
-0.0223116562184315,hispanic,0,ch_dist,2,101
-0.0218539290319507,hispanic,1,ch_dist,2,101
0.154073856972376,overall,,ch_peri,2,101
0.127148353473478,age,"(19.6,28.2]",ch_peri,2,101
0.199974624351911,age,"(28.2,36.8]",ch_peri,2,101
0.240234141890888,age,"(36.8,45.4]",ch_peri,2,101
0.258835759308071,age,"(45.4,54]",ch_peri,2,101
0.0743810897335079,age,"[11,19.6]",ch_peri,2,101
0.154073856972376,ci_scorent,100,ch_peri,2,101
0.154073856972376,obgyn_10kwra,100,ch_peri,2,101
0.206489800038372,nhblack,0,ch_peri,2,101
0.123221046391511,nhblack,1,ch_peri,2,101
0.285112862147665,mcaid_unins,0,ch_peri,2,101
0.083682893264539,mcaid_unins,1,ch_peri,2,101
0.159594010939802,hispanic,0,ch_peri,2,101
0.06010958324035,hispanic,1,ch_peri,2,101
0.166091891649787,overall,,ch_teach,2,101
0.159805130216045,age,"(19.6,28.2]",ch_teach,2,101
0.177590730605565,age,"(28.2,36.8]",ch_teach,2,101
0.183270109033878,age,"(36.8,45.4]",ch_teach,2,101
0.203127557222179,age,"(45.4,54]",ch_teach,2,101
0.146546757928282,age,"[11,19.6]",ch_teach,2,101
0.166091891649787,ci_scorent,100,ch_teach,2,101
0.166091891649787,obgyn_10kwra,100,ch_teach,2,101
0.157670410833568,nhblack,0,ch_teach,2,101
0.148584432762172,nhblack,1,ch_teach,2,101
0.208451356211158,mcaid_unins,0,ch_teach,2,101
0.143337418440576,mcaid_unins,1,ch_teach,2,101
0.156820020609149,hispanic,0,ch_teach,2,101
0.323918038096345,hispanic,1,ch_teach,2,101
-0.012853199690382,overall,,ch_csection,2,101
-0.00665860362766172,age,"(19.6,28.2]",ch_csection,2,101
-0.0232945175705397,age,"(28.2,36.8]",ch_csection,2,101
-0.0321223453081855,age,"(36.8,45.4]",ch_csection,2,101
-0.0406848046439663,age,"(45.4,54]",ch_csection,2,101
0.00459890602870294,age,"[11,19.6]",ch_csection,2,101
-0.012853199690382,ci_scorent,100,ch_csection,2,101
-0.012853199690382,obgyn_10kwra,100,ch_csection,2,101
-0.0241379481599141,nhblack,0,ch_csection,2,101
-0.000367621836417713,nhblack,1,ch_csection,2,101
-0.0365093479799281,mcaid_unins,0,ch_csection,2,101
-0.000145692689019012,mcaid_unins,1,ch_csection,2,101
-0.0122097939397574,hispanic,0,ch_csection,2,101
-0.0238052771920619,hispanic,1,ch_csection,2,101
