mean,group_var,bin,outcome,mkt,boot_rep
-0.022263487812232,overall,,ch_dist,2,94
-0.0224370877591221,age,"(19.6,28.2]",ch_dist,2,94
-0.0221732627883445,age,"(28.2,36.8]",ch_dist,2,94
-0.0211016433390806,age,"(36.8,45.4]",ch_dist,2,94
-0.0206209842240153,age,"(45.4,54]",ch_dist,2,94
-0.022422033762375,age,"[11,19.6]",ch_dist,2,94
-0.022263487812232,ci_scorent,100,ch_dist,2,94
-0.022263487812232,obgyn_10kwra,100,ch_dist,2,94
-0.0215477751974752,nhblack,0,ch_dist,2,94
-0.0230701105846021,nhblack,1,ch_dist,2,94
-0.0228546641804984,mcaid_unins,0,ch_dist,2,94
-0.0219467160890971,mcaid_unins,1,ch_dist,2,94
-0.0222621336729045,hispanic,0,ch_dist,2,94
-0.0222858399109721,hispanic,1,ch_dist,2,94
0.157963251151184,overall,,ch_peri,2,94
0.129069146722986,age,"(19.6,28.2]",ch_peri,2,94
0.207504069052185,age,"(28.2,36.8]",ch_peri,2,94
0.252668754107448,age,"(36.8,45.4]",ch_peri,2,94
0.331251368714782,age,"(45.4,54]",ch_peri,2,94
0.0693302405857145,age,"[11,19.6]",ch_peri,2,94
0.157963251151184,ci_scorent,100,ch_peri,2,94
0.157963251151184,obgyn_10kwra,100,ch_peri,2,94
0.211337229100727,nhblack,0,ch_peri,2,94
0.126896186367891,nhblack,1,ch_peri,2,94
0.292906727814604,mcaid_unins,0,ch_peri,2,94
0.0856561023491413,mcaid_unins,1,ch_peri,2,94
0.163723859775955,hispanic,0,ch_peri,2,94
0.0628757736946855,hispanic,1,ch_peri,2,94
0.166352051709208,overall,,ch_teach,2,94
0.158805138526714,age,"(19.6,28.2]",ch_teach,2,94
0.180450216184758,age,"(28.2,36.8]",ch_teach,2,94
0.18394486667093,age,"(36.8,45.4]",ch_teach,2,94
0.221855166355305,age,"(45.4,54]",ch_teach,2,94
0.14401923914745,age,"[11,19.6]",ch_teach,2,94
0.166352051709208,ci_scorent,100,ch_teach,2,94
0.166352051709208,obgyn_10kwra,100,ch_teach,2,94
0.161703886843164,nhblack,0,ch_teach,2,94
0.145247215690457,nhblack,1,ch_teach,2,94
0.212319566871212,mcaid_unins,0,ch_teach,2,94
0.141721146673543,mcaid_unins,1,ch_teach,2,94
0.157609390773682,hispanic,0,ch_teach,2,94
0.310662771073492,hispanic,1,ch_teach,2,94
-0.0135515867751049,overall,,ch_csection,2,94
-0.00773910774774416,age,"(19.6,28.2]",ch_csection,2,94
-0.0235474242588709,age,"(28.2,36.8]",ch_csection,2,94
-0.0315877685861684,age,"(36.8,45.4]",ch_csection,2,94
-0.0453783527667115,age,"(45.4,54]",ch_csection,2,94
0.0035922119521556,age,"[11,19.6]",ch_csection,2,94
-0.0135515867751049,ci_scorent,100,ch_csection,2,94
-0.0135515867751049,obgyn_10kwra,100,ch_csection,2,94
-0.0250743548560711,nhblack,0,ch_csection,2,94
-0.000479962888510236,nhblack,1,ch_csection,2,94
-0.0402100041535633,mcaid_unins,0,ch_csection,2,94
0.000732869205075752,mcaid_unins,1,ch_csection,2,94
-0.0129678405043284,hispanic,0,ch_csection,2,94
-0.0231871937010992,hispanic,1,ch_csection,2,94
