mean,group_var,bin,outcome,mkt,boot_rep
-0.0220101069007209,overall,,ch_dist,2,28
-0.0223055981402858,age,"(19.6,28.2]",ch_dist,2,28
-0.0215189768359134,age,"(28.2,36.8]",ch_dist,2,28
-0.0214235782781484,age,"(36.8,45.4]",ch_dist,2,28
-0.0228134635058982,age,"(45.4,54]",ch_dist,2,28
-0.0225328027554463,age,"[11,19.6]",ch_dist,2,28
-0.0220101069007209,ci_scorent,100,ch_dist,2,28
-0.0220101069007209,obgyn_10kwra,100,ch_dist,2,28
-0.0210504313770665,nhblack,0,ch_dist,2,28
-0.0230644890113555,nhblack,1,ch_dist,2,28
-0.0219216436046805,mcaid_unins,0,ch_dist,2,28
-0.0220578089517958,mcaid_unins,1,ch_dist,2,28
-0.0220159473112478,hispanic,0,ch_dist,2,28
-0.021912097369754,hispanic,1,ch_dist,2,28
0.1526063186803,overall,,ch_peri,2,28
0.127018914421489,age,"(19.6,28.2]",ch_peri,2,28
0.196428759402457,age,"(28.2,36.8]",ch_peri,2,28
0.234036404903611,age,"(36.8,45.4]",ch_peri,2,28
0.262893885760012,age,"(45.4,54]",ch_peri,2,28
0.0752427376974793,age,"[11,19.6]",ch_peri,2,28
0.1526063186803,ci_scorent,100,ch_peri,2,28
0.1526063186803,obgyn_10kwra,100,ch_peri,2,28
0.206986839426342,nhblack,0,ch_peri,2,28
0.122524784657132,nhblack,1,ch_peri,2,28
0.284230675470494,mcaid_unins,0,ch_peri,2,28
0.0816305346959724,mcaid_unins,1,ch_peri,2,28
0.159026508274308,hispanic,0,ch_peri,2,28
0.0448673561654589,hispanic,1,ch_peri,2,28
0.161801694930344,overall,,ch_teach,2,28
0.157633891618809,age,"(19.6,28.2]",ch_teach,2,28
0.169075588900753,age,"(28.2,36.8]",ch_teach,2,28
0.17396286611859,age,"(36.8,45.4]",ch_teach,2,28
0.17604534138897,age,"(45.4,54]",ch_teach,2,28
0.149583052773548,age,"[11,19.6]",ch_teach,2,28
0.161801694930344,ci_scorent,100,ch_teach,2,28
0.161801694930344,obgyn_10kwra,100,ch_teach,2,28
0.155513505924316,nhblack,0,ch_teach,2,28
0.141432913954305,nhblack,1,ch_teach,2,28
0.20209037299781,mcaid_unins,0,ch_teach,2,28
0.140076836543468,mcaid_unins,1,ch_teach,2,28
0.152671993287061,hispanic,0,ch_teach,2,28
0.315009722312477,hispanic,1,ch_teach,2,28
-0.0122249191487691,overall,,ch_csection,2,28
-0.00685515939157943,age,"(19.6,28.2]",ch_csection,2,28
-0.021447816068767,age,"(28.2,36.8]",ch_csection,2,28
-0.0282712520591486,age,"(36.8,45.4]",ch_csection,2,28
-0.030681889354905,age,"(45.4,54]",ch_csection,2,28
0.00321960815372437,age,"[11,19.6]",ch_csection,2,28
-0.0122249191487691,ci_scorent,100,ch_csection,2,28
-0.0122249191487691,obgyn_10kwra,100,ch_csection,2,28
-0.0244800976667522,nhblack,0,ch_csection,2,28
0.00117623599300615,nhblack,1,ch_csection,2,28
-0.0373912860691081,mcaid_unins,0,ch_csection,2,28
0.00134553745794744,mcaid_unins,1,ch_csection,2,28
-0.0115827648688051,hispanic,0,ch_csection,2,28
-0.0230010862517392,hispanic,1,ch_csection,2,28
