mean,group_var,bin,outcome,mkt,boot_rep
-0.0223168561002365,overall,,ch_dist,2,65
-0.0225766900828634,age,"(19.6,28.2]",ch_dist,2,65
-0.0220616859899406,age,"(28.2,36.8]",ch_dist,2,65
-0.0212202794778843,age,"(36.8,45.4]",ch_dist,2,65
-0.0221178920816502,age,"(45.4,54]",ch_dist,2,65
-0.0225131217021809,age,"[11,19.6]",ch_dist,2,65
-0.0223168561002365,ci_scorent,100,ch_dist,2,65
-0.0223168561002365,obgyn_10kwra,100,ch_dist,2,65
-0.0214504561318118,nhblack,0,ch_dist,2,65
-0.0232345202562909,nhblack,1,ch_dist,2,65
-0.0225818453125621,mcaid_unins,0,ch_dist,2,65
-0.0221753225241586,mcaid_unins,1,ch_dist,2,65
-0.0223026240820471,hispanic,0,ch_dist,2,65
-0.0225582532388869,hispanic,1,ch_dist,2,65
0.15602679451003,overall,,ch_peri,2,65
0.129058232360545,age,"(19.6,28.2]",ch_peri,2,65
0.202940380180951,age,"(28.2,36.8]",ch_peri,2,65
0.236792913134929,age,"(36.8,45.4]",ch_peri,2,65
0.19702349505667,age,"(45.4,54]",ch_peri,2,65
0.0771806955470761,age,"[11,19.6]",ch_peri,2,65
0.15602679451003,ci_scorent,100,ch_peri,2,65
0.15602679451003,obgyn_10kwra,100,ch_peri,2,65
0.204201040556874,nhblack,0,ch_peri,2,65
0.12760327913209,nhblack,1,ch_peri,2,65
0.289441630855681,mcaid_unins,0,ch_peri,2,65
0.084768501675635,mcaid_unins,1,ch_peri,2,65
0.161585407877051,hispanic,0,ch_peri,2,65
0.0617440762192624,hispanic,1,ch_peri,2,65
0.16336366171368,overall,,ch_teach,2,65
0.156718329635805,age,"(19.6,28.2]",ch_teach,2,65
0.176302133699578,age,"(28.2,36.8]",ch_teach,2,65
0.178947935653944,age,"(36.8,45.4]",ch_teach,2,65
0.158306677492973,age,"(45.4,54]",ch_teach,2,65
0.141709431129243,age,"[11,19.6]",ch_teach,2,65
0.16336366171368,ci_scorent,100,ch_teach,2,65
0.16336366171368,obgyn_10kwra,100,ch_teach,2,65
0.163875983052741,nhblack,0,ch_teach,2,65
0.137457860368141,nhblack,1,ch_teach,2,65
0.210042568569834,mcaid_unins,0,ch_teach,2,65
0.138431957676449,mcaid_unins,1,ch_teach,2,65
0.154221887686456,hispanic,0,ch_teach,2,65
0.3184223514222,hispanic,1,ch_teach,2,65
-0.0133302629059395,overall,,ch_csection,2,65
-0.00807087853566663,age,"(19.6,28.2]",ch_csection,2,65
-0.0224805410053538,age,"(28.2,36.8]",ch_csection,2,65
-0.0284560932851893,age,"(36.8,45.4]",ch_csection,2,65
-0.0205881597253456,age,"(45.4,54]",ch_csection,2,65
0.00156032880025077,age,"[11,19.6]",ch_csection,2,65
-0.0133302629059395,ci_scorent,100,ch_csection,2,65
-0.0133302629059395,obgyn_10kwra,100,ch_csection,2,65
-0.024780352428979,nhblack,0,ch_csection,2,65
-0.000331285359359401,nhblack,1,ch_csection,2,65
-0.0365854661265322,mcaid_unins,0,ch_csection,2,65
-0.000909409825379028,mcaid_unins,1,ch_csection,2,65
-0.0124861878878918,hispanic,0,ch_csection,2,65
-0.0276470865251212,hispanic,1,ch_csection,2,65
