mean,group_var,bin,outcome,mkt,boot_rep
-0.0221089964875022,overall,,ch_dist,2,9
-0.0223225111309528,age,"(19.6,28.2]",ch_dist,2,9
-0.0218744154390099,age,"(28.2,36.8]",ch_dist,2,9
-0.0213386052059825,age,"(36.8,45.4]",ch_dist,2,9
-0.0191214587493263,age,"(45.4,54]",ch_dist,2,9
-0.0222742517860055,age,"[11,19.6]",ch_dist,2,9
-0.0221089964875022,ci_scorent,100,ch_dist,2,9
-0.0221089964875022,obgyn_10kwra,100,ch_dist,2,9
-0.021400002544942,nhblack,0,ch_dist,2,9
-0.0227665543443739,nhblack,1,ch_dist,2,9
-0.0223950263551966,mcaid_unins,0,ch_dist,2,9
-0.0219552500318437,mcaid_unins,1,ch_dist,2,9
-0.0220444124025558,hispanic,0,ch_dist,2,9
-0.0232171436357508,hispanic,1,ch_dist,2,9
0.153307732843184,overall,,ch_peri,2,9
0.127553410476243,age,"(19.6,28.2]",ch_peri,2,9
0.198753947924772,age,"(28.2,36.8]",ch_peri,2,9
0.237451642812694,age,"(36.8,45.4]",ch_peri,2,9
0.288840167767514,age,"(45.4,54]",ch_peri,2,9
0.0738126219421138,age,"[11,19.6]",ch_peri,2,9
0.153307732843184,ci_scorent,100,ch_peri,2,9
0.153307732843184,obgyn_10kwra,100,ch_peri,2,9
0.204817665646684,nhblack,0,ch_peri,2,9
0.121978788245603,nhblack,1,ch_peri,2,9
0.280071726165047,mcaid_unins,0,ch_peri,2,9
0.085169692450939,mcaid_unins,1,ch_peri,2,9
0.157439651060743,hispanic,0,ch_peri,2,9
0.0824114215710143,hispanic,1,ch_peri,2,9
0.16457063544992,overall,,ch_teach,2,9
0.156568785034321,age,"(19.6,28.2]",ch_teach,2,9
0.179039324834256,age,"(28.2,36.8]",ch_teach,2,9
0.187636710990431,age,"(36.8,45.4]",ch_teach,2,9
0.187394404046723,age,"(45.4,54]",ch_teach,2,9
0.140940666481551,age,"[11,19.6]",ch_teach,2,9
0.16457063544992,ci_scorent,100,ch_teach,2,9
0.16457063544992,obgyn_10kwra,100,ch_teach,2,9
0.160232963174233,nhblack,0,ch_teach,2,9
0.14671542812564,nhblack,1,ch_teach,2,9
0.203710359072255,mcaid_unins,0,ch_teach,2,9
0.143532294835733,mcaid_unins,1,ch_teach,2,9
0.156840766349922,hispanic,0,ch_teach,2,9
0.297201335515032,hispanic,1,ch_teach,2,9
-0.0128097456130306,overall,,ch_csection,2,9
-0.00795460509690128,age,"(19.6,28.2]",ch_csection,2,9
-0.0215502562493918,age,"(28.2,36.8]",ch_csection,2,9
-0.0272221550036443,age,"(36.8,45.4]",ch_csection,2,9
-0.0229273697065867,age,"(45.4,54]",ch_csection,2,9
0.00166405294095674,age,"[11,19.6]",ch_csection,2,9
-0.0128097456130306,ci_scorent,100,ch_csection,2,9
-0.0128097456130306,obgyn_10kwra,100,ch_csection,2,9
-0.0249298553004939,nhblack,0,ch_csection,2,9
-0.000291781744229626,nhblack,1,ch_csection,2,9
-0.0375283513152104,mcaid_unins,0,ch_csection,2,9
0.000476971771286967,mcaid_unins,1,ch_csection,2,9
-0.0122303603316872,hispanic,0,ch_csection,2,9
-0.0227509586501336,hispanic,1,ch_csection,2,9
