mean,group_var,bin,outcome,mkt,boot_rep
-0.0224957902290125,overall,,ch_dist,2,122
-0.0225860472084126,age,"(19.6,28.2]",ch_dist,2,122
-0.0225291638939455,age,"(28.2,36.8]",ch_dist,2,122
-0.0218019589335535,age,"(36.8,45.4]",ch_dist,2,122
-0.0230024044307902,age,"(45.4,54]",ch_dist,2,122
-0.0223206522987201,age,"[11,19.6]",ch_dist,2,122
-0.0224957902290125,ci_scorent,100,ch_dist,2,122
-0.0224957902290125,obgyn_10kwra,100,ch_dist,2,122
-0.0217752587719427,nhblack,0,ch_dist,2,122
-0.023437547100905,nhblack,1,ch_dist,2,122
-0.0229559912639234,mcaid_unins,0,ch_dist,2,122
-0.0222473729829605,mcaid_unins,1,ch_dist,2,122
-0.0225381831687653,hispanic,0,ch_dist,2,122
-0.021808482740373,hispanic,1,ch_dist,2,122
0.151740433114273,overall,,ch_peri,2,122
0.123525030409575,age,"(19.6,28.2]",ch_peri,2,122
0.199034378762736,age,"(28.2,36.8]",ch_peri,2,122
0.239117702719112,age,"(36.8,45.4]",ch_peri,2,122
0.234021113063374,age,"(45.4,54]",ch_peri,2,122
0.0667321673177579,age,"[11,19.6]",ch_peri,2,122
0.151740433114273,ci_scorent,100,ch_peri,2,122
0.151740433114273,obgyn_10kwra,100,ch_peri,2,122
0.20163712987584,nhblack,0,ch_peri,2,122
0.124476099829305,nhblack,1,ch_peri,2,122
0.278319495192067,mcaid_unins,0,ch_peri,2,122
0.0834128553301575,mcaid_unins,1,ch_peri,2,122
0.157747408149198,hispanic,0,ch_peri,2,122
0.0543506566645725,hispanic,1,ch_peri,2,122
0.167041148409793,overall,,ch_teach,2,122
0.161033955961299,age,"(19.6,28.2]",ch_teach,2,122
0.178083621580696,age,"(28.2,36.8]",ch_teach,2,122
0.179939102144358,age,"(36.8,45.4]",ch_teach,2,122
0.229507611553229,age,"(45.4,54]",ch_teach,2,122
0.149103381924844,age,"[11,19.6]",ch_teach,2,122
0.167041148409793,ci_scorent,100,ch_teach,2,122
0.167041148409793,obgyn_10kwra,100,ch_teach,2,122
0.162819430458584,nhblack,0,ch_teach,2,122
0.148209199925008,nhblack,1,ch_teach,2,122
0.205066585924544,mcaid_unins,0,ch_teach,2,122
0.146514957135225,mcaid_unins,1,ch_teach,2,122
0.158609647728591,hispanic,0,ch_teach,2,122
0.303739230506604,hispanic,1,ch_teach,2,122
-0.0139470464639429,overall,,ch_csection,2,122
-0.00816573643569164,age,"(19.6,28.2]",ch_csection,2,122
-0.0235679270242838,age,"(28.2,36.8]",ch_csection,2,122
-0.0311841566602131,age,"(36.8,45.4]",ch_csection,2,122
-0.0387784204377528,age,"(45.4,54]",ch_csection,2,122
0.00270026376069215,age,"[11,19.6]",ch_csection,2,122
-0.0139470464639429,ci_scorent,100,ch_csection,2,122
-0.0139470464639429,obgyn_10kwra,100,ch_csection,2,122
-0.0247765247688175,nhblack,0,ch_csection,2,122
-0.00188733843255573,nhblack,1,ch_csection,2,122
-0.0372993142389002,mcaid_unins,0,ch_csection,2,122
-0.00134145540775187,mcaid_unins,1,ch_csection,2,122
-0.0133580895404855,hispanic,0,ch_csection,2,122
-0.0234956766447786,hispanic,1,ch_csection,2,122
