mean,group_var,bin,outcome,mkt,boot_rep
-0.0223522452048389,overall,,ch_dist,2,113
-0.0225670476806988,age,"(19.6,28.2]",ch_dist,2,113
-0.022130756368519,age,"(28.2,36.8]",ch_dist,2,113
-0.021617177293975,age,"(36.8,45.4]",ch_dist,2,113
-0.0222736663646275,age,"(45.4,54]",ch_dist,2,113
-0.0224347850847397,age,"[11,19.6]",ch_dist,2,113
-0.0223522452048389,ci_scorent,100,ch_dist,2,113
-0.0223522452048389,obgyn_10kwra,100,ch_dist,2,113
-0.0216892584027495,nhblack,0,ch_dist,2,113
-0.0232289222641792,nhblack,1,ch_dist,2,113
-0.0226734450678552,mcaid_unins,0,ch_dist,2,113
-0.0221773830850727,mcaid_unins,1,ch_dist,2,113
-0.0223708567356405,hispanic,0,ch_dist,2,113
-0.0220241431492257,hispanic,1,ch_dist,2,113
0.153440140229079,overall,,ch_peri,2,113
0.12839761893021,age,"(19.6,28.2]",ch_peri,2,113
0.1951846611529,age,"(28.2,36.8]",ch_peri,2,113
0.234253597289971,age,"(36.8,45.4]",ch_peri,2,113
0.306451365353426,age,"(45.4,54]",ch_peri,2,113
0.0787506110997497,age,"[11,19.6]",ch_peri,2,113
0.153440140229079,ci_scorent,100,ch_peri,2,113
0.153440140229079,obgyn_10kwra,100,ch_peri,2,113
0.20302632344384,nhblack,0,ch_peri,2,113
0.12221257170365,nhblack,1,ch_peri,2,113
0.281704919520132,mcaid_unins,0,ch_peri,2,113
0.0836124292595052,mcaid_unins,1,ch_peri,2,113
0.158467592042529,hispanic,0,ch_peri,2,113
0.064811359927844,hispanic,1,ch_peri,2,113
0.156209836763532,overall,,ch_teach,2,113
0.147392606293592,age,"(19.6,28.2]",ch_teach,2,113
0.171236188411151,age,"(28.2,36.8]",ch_teach,2,113
0.182838220540053,age,"(36.8,45.4]",ch_teach,2,113
0.192936802987657,age,"(45.4,54]",ch_teach,2,113
0.130149313070384,age,"[11,19.6]",ch_teach,2,113
0.156209836763532,ci_scorent,100,ch_teach,2,113
0.156209836763532,obgyn_10kwra,100,ch_teach,2,113
0.155506784099978,nhblack,0,ch_teach,2,113
0.135015469077853,nhblack,1,ch_teach,2,113
0.196893878894544,mcaid_unins,0,ch_teach,2,113
0.134061328414628,mcaid_unins,1,ch_teach,2,113
0.147938523763948,hispanic,0,ch_teach,2,113
0.302024537698426,hispanic,1,ch_teach,2,113
-0.0122339803535096,overall,,ch_csection,2,113
-0.0064674847788226,age,"(19.6,28.2]",ch_csection,2,113
-0.0218743635588711,age,"(28.2,36.8]",ch_csection,2,113
-0.0301021083675971,age,"(36.8,45.4]",ch_csection,2,113
-0.0316874529124378,age,"(45.4,54]",ch_csection,2,113
0.0043410689318462,age,"[11,19.6]",ch_csection,2,113
-0.0122339803535096,ci_scorent,100,ch_csection,2,113
-0.0122339803535096,obgyn_10kwra,100,ch_csection,2,113
-0.0235200608666242,nhblack,0,ch_csection,2,113
0.000938350442625802,nhblack,1,ch_csection,2,113
-0.0360972309599813,mcaid_unins,0,ch_csection,2,113
0.000757241206713667,mcaid_unins,1,ch_csection,2,113
-0.0113874416226275,hispanic,0,ch_csection,2,113
-0.0271575833993127,hispanic,1,ch_csection,2,113
