mean,group_var,bin,outcome,mkt,boot_rep
-0.0222484341935942,overall,,ch_dist,2,143
-0.0223897121554758,age,"(19.6,28.2]",ch_dist,2,143
-0.022166405463618,age,"(28.2,36.8]",ch_dist,2,143
-0.021667795728969,age,"(36.8,45.4]",ch_dist,2,143
-0.0225062636857947,age,"(45.4,54]",ch_dist,2,143
-0.022106795577101,age,"[11,19.6]",ch_dist,2,143
-0.0222484341935942,ci_scorent,100,ch_dist,2,143
-0.0222484341935942,obgyn_10kwra,100,ch_dist,2,143
-0.0214962142686467,nhblack,0,ch_dist,2,143
-0.0230739105318019,nhblack,1,ch_dist,2,143
-0.022687793879095,mcaid_unins,0,ch_dist,2,143
-0.0220133007460259,mcaid_unins,1,ch_dist,2,143
-0.0222437669901016,hispanic,0,ch_dist,2,143
-0.0223274021806725,hispanic,1,ch_dist,2,143
0.152018970159094,overall,,ch_peri,2,143
0.123361839371578,age,"(19.6,28.2]",ch_peri,2,143
0.202194373863898,age,"(28.2,36.8]",ch_peri,2,143
0.24273484133089,age,"(36.8,45.4]",ch_peri,2,143
0.232447057745559,age,"(45.4,54]",ch_peri,2,143
0.0640896975230081,age,"[11,19.6]",ch_peri,2,143
0.152018970159094,ci_scorent,100,ch_peri,2,143
0.152018970159094,obgyn_10kwra,100,ch_peri,2,143
0.204249737302971,nhblack,0,ch_peri,2,143
0.12216561149863,nhblack,1,ch_peri,2,143
0.283213797877513,mcaid_unins,0,ch_peri,2,143
0.0818070386538066,mcaid_unins,1,ch_peri,2,143
0.157668069578464,hispanic,0,ch_peri,2,143
0.0564375345820478,hispanic,1,ch_peri,2,143
0.16537685999043,overall,,ch_teach,2,143
0.15689398200323,age,"(19.6,28.2]",ch_teach,2,143
0.180125490165569,age,"(28.2,36.8]",ch_teach,2,143
0.191814413586855,age,"(36.8,45.4]",ch_teach,2,143
0.216681489244328,age,"(45.4,54]",ch_teach,2,143
0.139875773735121,age,"[11,19.6]",ch_teach,2,143
0.16537685999043,ci_scorent,100,ch_teach,2,143
0.16537685999043,obgyn_10kwra,100,ch_teach,2,143
0.159402009763372,nhblack,0,ch_teach,2,143
0.148170828021496,nhblack,1,ch_teach,2,143
0.206544888011435,mcaid_unins,0,ch_teach,2,143
0.143344842311941,mcaid_unins,1,ch_teach,2,143
0.156297981131232,hispanic,0,ch_teach,2,143
0.318989358261723,hispanic,1,ch_teach,2,143
-0.0130089875606488,overall,,ch_csection,2,143
-0.00673828923209299,age,"(19.6,28.2]",ch_csection,2,143
-0.023702558236447,age,"(28.2,36.8]",ch_csection,2,143
-0.033082030559394,age,"(36.8,45.4]",ch_csection,2,143
-0.0315680031591909,age,"(45.4,54]",ch_csection,2,143
0.0052491895917176,age,"[11,19.6]",ch_csection,2,143
-0.0130089875606488,ci_scorent,100,ch_csection,2,143
-0.0130089875606488,obgyn_10kwra,100,ch_csection,2,143
-0.023662372136065,nhblack,0,ch_csection,2,143
-0.00165945039439222,nhblack,1,ch_csection,2,143
-0.0364700624983435,mcaid_unins,0,ch_csection,2,143
-0.000453253350598376,mcaid_unins,1,ch_csection,2,143
-0.012343148702259,hispanic,0,ch_csection,2,143
-0.0242748246832295,hispanic,1,ch_csection,2,143
